,comp2,comp3,comp4
Butyrate,-0.023715632392377124,0.026049297963900448,-0.03944695512459592
Acetate,-0.0025891634584394203,0.005750338264798157,-0.09535991109835544
Propionate,-0.0014237337486531522,0.008622630316083095,-0.06346978256462751
Valerate,0.0001832778064730314,-0.01707975598598543,-0.002118515202631497
Isovalerate,0.006208903218536542,-0.021718394904273235,0.035931387487108835
Formate,-0.02128346519704009,-0.0036550113281249514,0.05008918168868863
Glucose,-0.0239198454128298,0.03319714835689181,-0.02874950876840735
Glycerol,0.029102837722637432,-0.031608669800583314,-0.008907710045077665
Threonine,0.0019860201405903586,-0.014132265486854789,0.010301128843688123
Methionine,0.0014760782784596816,0.006467709247045168,0.01663737978927135
Valine,0.0007217496319018266,-0.0017429967250992588,-0.007734769984016971
Proline,-6.494029635598816e-05,0.0026916540197111168,-0.003878728220555269
Lactate,0.01840895170350235,-0.020460093283232082,0.03336256707872004
Glutamate,-0.0017429090261778604,0.001356251858933995,-0.022860460718322352
Ethanol,0.02097151647456799,0.008286880975791,-0.07610878244095173
Aspartate,0.00018925458872596414,-0.006511275714403631,0.007335311576210741
Alanine,-0.0008271949528033786,-0.0007101753286792419,-0.010930811232656523
Phenylalanine,-0.0026651256430840595,0.003508733008428402,0.009378627811131652
Isoleucine,-0.00510176166948503,0.004742588212688899,-0.0015856038682429126
Tyrosine,-0.0008308314481348009,0.002182846755451389,0.011595275452194773
Glycine,0.012835292314091239,-0.012893228575164208,0.025501349349203013
Nicotinate,-0.008921193318651795,0.017214692334254957,0.0479018709038506
Uracil,-0.0038139658329982293,0.015350359554578408,0.023088231692865644
Succinate,0.014129354488670011,-0.007104023810371929,-0.017677668043525722
Pyruvate,-0.008998499333121341,0.005803179606621967,0.05077029104881618
Methylamine,-0.00473769746627434,-0.004429665941148036,0.05398654259868479
