,comp2,comp3,comp4
CVJT01000011.50.2173,0.00878523245369197,-0.00939019988557619,0.0110194831214788
CCPS01000022.154.1916,0.008003301913306322,-0.0014134329738636608,-0.018167508031287034
KJ923794.1.1762,0.010713299894826436,-0.004938506239884318,0.001122466359240246
EU622687.1.1587,-0.01721635732374919,0.019378499036945204,-0.02182718645923626
KY646024.1.1591,-0.010386663475214605,0.006191245611533181,0.00356406804652343
JUOP01000215.81.1657,-0.0024805672136235723,0.010360562257187974,0.004180891595795754
LG042641.312212.313771,-0.009218155838601883,-0.029616374189359675,-0.0216966749156188
AB559692.1.1569,0.006111955885648917,0.006673498753680255,-0.00020061724518645506
AY349382.1.1568,0.004214126659540253,-0.043875230204304456,-0.03022811764148841
AB606407.1.1554,-0.0238126224960466,-0.017575852523863622,0.0009955778865088868
AB969632.1.1565,0.0009833071654700128,0.012825542875247543,0.004523896348591858
DQ394600.1.1565,-0.015923123165361076,0.008713987236575313,-0.00042649027777643067
EU622770.1.1565,0.031006603514877877,-0.05097273729517328,-0.1299928536645648
DQ394665.1.1563,0.015094339937258588,-0.0008767055129500601,0.0012246288488681773
DQ394662.1.1562,0.0035484524430022552,0.00514050243133185,0.0016425016686123454
JQ805635.1.1591,0.003519238555570305,-0.00028501688956020785,0.0018330053981034016
AY858424.1.1561,-0.004038854920566817,0.0036106739458544343,0.006570444338365989
DQ394666.1.1561,-0.003609464797873967,0.005902845559883774,0.0031011155667235685
DQ105660.1.1557,0.0030504333694626293,0.005078680564571188,-0.0008522982910762447
DQ288684.1.1556,0.0034799677720890256,-0.006446270282160471,0.0029044425017724106
AB506139.1.1558,0.003020156289183121,-0.0033731584677745854,0.005241032908788971
AB606249.1.1546,-0.01643856033768669,-0.003308318041609184,-0.015690602566859235
AB824407.1.1559,0.009507676302432549,0.004876964471527483,0.0006424687218126964
AB627542.1.1557,-0.0026085161418619015,0.009045613867527598,0.0008897499193214241
AATF01001055.137.1680,-0.010538101957523234,0.00246103542661788,-0.04287530667072861
AY958894.1.1549,0.008020460544288906,0.009273672819604006,0.0013333848531183687
AJ301839.1.1556,-0.012169314198205385,-0.00044651061074537653,0.008241974339864417
AB606326.1.1542,0.006809290357519954,0.0010304608983843012,-0.04154980771958465
KJ833601.1.1542,-0.0011822540649772419,0.006549768771862851,0.001336083258564019
AY941840.1.1568,-0.015304099228790525,0.005441195494210217,0.014237473446481342
CP007394.148.1706,-0.005180343375906795,0.006005012886155558,0.002055651328546736
JFOF01000052.9721.11268,0.0014792908644961935,-0.0005624589588779466,-0.001904066703296946
CP015906.2140419.2141977,0.005141703869218797,-0.010351390209493128,-0.11503040648236273
FJ951901.1.1538,0.011293330405206858,-0.020773253150536457,0.0014284070695438481
FJ879275.1.1537,0.010463755503931511,0.023753777248636244,0.0022678597065600875
HM124144.1.1537,-0.013475400077235699,-0.0007071486069914892,-0.003679896520810093
AFST01000003.1612.3154,0.004085061281962009,-0.0058369987422822265,0.004912155752070647
DQ288680.1.1547,0.00047102009337381356,0.0017400075716639647,0.0011976079857152144
DQ905283.1.1535,0.018331712886577724,-0.0037127999505216875,0.005392774973807967
EF031001.1.1547,0.005396212892355118,0.0053118754072032206,-0.0008638672508811407
EF406864.1.1535,-0.027330156324010053,-0.01888905370673429,-0.0022342483087791597
EU845654.1.1551,0.013719935119205346,0.00839886154329429,0.0001280825740195661
DQ394661.1.1545,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
EF686530.1.1533,-0.008780747144872505,0.0032651540781893254,-0.0007252339177847704
EU791081.1.1533,0.0027111766399010285,0.0068816990229654896,0.00027539952431277165
GQ451195.1.1535,0.0037528838703389583,0.010163595837983612,0.009348098115530242
AB606277.1.1532,-0.0030608793410301528,-0.0061752853521724275,0.00230397842892103
HK555817.1.1532,0.010281312335038212,6.871089622697618e-05,0.0024014475941257904
JN713381.1.1544,-0.00697228141933202,-0.008935753513662496,0.009862065012861502
JQ084715.1.1532,-0.004287068093373047,0.00044958520387288793,0.008415740589069073
AB627471.1.1543,-0.03216914808698096,-0.08213351444074725,-0.009802667054383403
CDYJ01035375.5063.6592,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
FJ880194.1.1530,0.002554003956160314,-0.004510498190789152,0.0030159212723099346
LN612693.1.1530,-0.00903873424216289,0.011614973072824908,0.0038686235225445513
AY959035.1.1536,0.002692716403893295,0.010582943078732943,0.0029687230108786013
AYGZ01000001.327.1863,-0.010714716045197721,-0.0013587362511267814,-0.05267669366508756
HM124277.1.1529,0.0010855886776367006,0.0013064913751695642,0.0021210150625793965
CP001918.5152784.5154334,-0.02244006594257787,-0.004517297440134786,0.01212084664808605
CP007391.4812088.4813634,-0.005541195391058773,0.002335768499355662,0.0018700475360228785
EU844697.1.1539,0.008765981540654494,-0.010002874068474804,-0.0015132770164647377
FJ879725.1.1573,-0.005892253446257559,-0.009870093643048463,0.0046413458389103724
HM124131.1.1528,0.0013874329964246113,0.0025643198353702303,-0.00036405441713940125
JX218307.1.1528,0.005211715229047348,-0.004892141167225498,0.002281011673450969
AB627729.1.1539,-0.09733135135605173,-0.02897952136490704,-0.007863111430744038
AIGU01000070.44831.46365,-0.01137166208767298,-0.011390189013520156,0.012380484561651897
CZAB01000004.3636.5162,0.03720427736772108,0.012943764077973643,-0.015951748533288446
JGZF01000005.1.1534,-0.013632404673111638,-0.00868750935068239,0.006491631826260662
EF603968.1.1525,0.01885461139324739,-0.024533433449864122,-0.02670175939899415
KC561128.1.1525,-0.0011527804038305614,-0.011423173567763489,0.006585887417404393
ASTF01000015.433637.435168,-0.027532263726928644,-0.03348398030711007,0.0037050856591517613
