,comp2,comp3,comp4
Mononucl_epi,0.016593282208891162,-0.027067794955563662,-0.0281905027687052
CD45_Epi,-0.005465548502740608,-0.008685799557004433,0.06097396130829003
pACC_liver,-0.019442394085372523,0.056400531614932185,0.007950656472234759
pHSL_epi,0.0033872447229800077,-0.002576399093692256,-0.012912428892039885
pAKT_epi,-0.002146283293399631,-0.011790045970537625,0.0009132054702486432
IL1b_epi,0.0009204544955800395,-0.036943067650176804,0.026547260228212383
pACC_SCfat,-0.001593132521700482,0.04289269385582908,0.027242306900993753
CS_epi,-0.007322954323344959,-0.004382234783971022,-0.00944449080413472
ALT_gastro,0.00802743807669033,-0.019846708791251,0.0013824746277412022
Glycogen_liver,0.004422021395134264,0.007934852406939301,-0.07990740646646566
