,comp1,comp2,comp3
C1,-0.30007819321139956,-0.27066702560057565,-0.04459452241485216
C2,-0.12288467726817234,0.18085196699242817,-0.043525183716981664
C3,0.1504813254955335,0.22853294173646288,0.10226686782300533
C4,0.09713517020185546,0.1179785182344252,-0.03074064704535565
C5,-0.09589416004789655,0.14004180216011825,-0.01068323967542245
C6,-0.15861189492226238,0.0957556113815724,-0.023441712318952694
C7,-0.03656221963979168,0.18429975587085945,-0.10667597901418803
C8,-0.12561409099893162,0.2110268296486873,-0.03192916586265089
C9,-0.06133797546256041,0.23878048424961013,-0.09316799883372497
C10,-0.048147515577789755,0.11342526416479758,-0.05410341343324209
C11,-0.24209746067213817,0.0035415263295994386,0.07853189137152866
C12,-0.08141909214584923,0.11459526986053101,-0.18308109599136077
C13,-0.17128324463746838,0.08210777688579399,0.012635306109040755
C14,-0.024294735341487236,0.1638780660102603,-0.22616832057352562
C15,0.17745505232193487,0.2922261571166704,0.14804441370505533
C16,-0.15114380308134845,0.08803982872991734,-0.1391768107531793
C17,-0.23028479465874885,0.15072919391114917,-0.06689864501736974
C18,-0.267296452377153,0.13489287803359398,0.14132358462322336
C19,0.08934078621267623,0.273705228277904,-0.009575471184645443
C20,-0.16556882877797333,0.14110240918150485,-0.02635947587122153
C21,0.05590519528514308,0.11906717100678417,-0.08757494379913633
C22,-0.2126514246175616,-0.20089148406477442,0.18374110512273847
C23,0.2631004512184532,-0.07043400647945293,0.02139487454201025
C24,0.16964486817235702,-0.1888877441626565,-0.10327809026144025
C25,0.07074306948146356,-0.2088055382280726,-0.3432147875401788
C26,-0.019486875481836346,-0.2595202266349111,-0.26574856600774105
C27,-0.01377248604313227,-0.24206684620582802,-0.23563958789295034
C28,0.11319618910596112,-0.10251824941241947,0.0034276817982586663
C29,0.23179933901260036,-0.12176046106625216,0.014684463704831386
C30,0.0975392613346116,-0.12952745502360452,0.0951210458326994
C31,0.0346156831619938,0.016852587531141917,0.5854847218788928
C32,0.2616881757922948,-0.10543391922796264,0.14357066548630426
C33,0.25865623190331305,-0.10593736240678439,0.04238680297062101
C34,0.26609240170837206,-0.09966326155913145,-0.00933039011966783
C35,0.18175794213161683,-0.10850756339337832,-0.07172051691908173
C36,-0.2535891312105312,-0.22725246749046582,0.17187367898092235
C37,0.03998844972134391,-0.22291653661424005,0.03999298108451678
C38,0.2767329036551587,-0.12253895774424958,-0.04232941466519398
C39,0.2842613831021816,-0.07994198233166448,0.19938851130306456
C40,-0.3381148228448304,-0.22416017966738516,0.26508938257534914
